,zip_month,AWND,PRCP,SNOW,SNWD,TMAX,TMIN,WT08,WT11
10648,51448-May,0,0.619586006483555,-0.228720248394402,1.87994110868563,-1.09817474163836,-0.516859604478994,-0.471692577353685,-0.530182232378892
10649,51448-Jun,0,0.920276814807009,-0.396773493263898,-0.265167114015967,-1.09817474163836,-0.516859604478994,-0.471692577353685,-0.530182232378892
10650,51448-Jul,0,0.396039946984932,-0.396773493263898,-0.265167114015967,-1.09817474163836,-0.516859604478994,-0.471692577353685,-0.530182232378892
10651,51448-Aug,0,0.970671425492176,-0.396773493263898,-0.265167114015967,-1.09817474163836,-0.516859604478994,-0.471692577353685,-0.530182232378892
10652,51448-Sep,0,-0.036872854132847,-0.396773493263898,-0.265167114015967,-1.09817474163836,-0.516859604478994,-0.471692577353685,-0.530182232378892
10653,51448-Oct,0,-0.258416194082204,-0.396773493263898,-0.265167114015967,-1.09817474163836,-0.516859604478994,-0.471692577353685,-0.530182232378892
10654,51448-Nov,0,-0.782704729939289,0.080875369906752,0.327599800052207,-1.09817474163836,-0.516859604478994,-0.471692577353685,-0.530182232378892
10655,51448-Dec,0,-0.664851383479041,1.4937192980907,2.10555731273738,-1.09817474163836,-0.516859604478994,-0.471692577353685,-0.530182232378892
10656,98645-Jan,0,2.72045052624712,-0.396773493263898,-0.265167114015967,-0.480235781895611,-0.416362114076733,-0.471692577353685,-0.530182232378892
10657,98645-Feb,0,4.37839040467654,-0.396773493263898,-0.265167114015967,-0.240759956836292,-0.301304190494245,-0.471692577353685,-0.530182232378892
10658,98645-Mar,0,2.98237125318081,-0.396773493263898,-0.265167114015967,-0.02962566739891,-0.163590933229186,-0.471692577353685,-0.530182232378892
10659,98645-Apr,0,1.78771407406838,-0.396773493263898,-0.265167114015967,0.210010931157162,-0.083322126831677,-0.471692577353685,-0.530182232378892
10660,98645-May,0,2.0997749336207,-0.396773493263898,-0.265167114015967,0.590380429759893,0.289559878025534,-0.471692577353685,-0.530182232378892
10661,98645-Jun,0,1.80880396505929,-0.396773493263898,-0.265167114015967,0.821311893124335,0.587992035803861,-0.471692577353685,-0.530182232378892
10662,98645-Jul,0,0.851473556150473,-0.396773493263898,-0.265167114015967,1.1585226359351,0.820389305561891,-0.471692577353685,-0.530182232378892
10663,98645-Aug,0,-1.32003200552075,-0.396773493263898,-0.265167114015967,1.18652827529017,0.868433128920853,-0.471692577353685,-0.530182232378892
10664,98645-Sep,0,2.17880408557565,-0.396773493263898,-0.265167114015967,0.892487962581487,0.633913019674761,-0.471692577353685,-0.530182232378892
10665,98645-Oct,0,4.47064949226918,-0.396773493263898,-0.265167114015967,0.313522698958414,0.33065571914622,-0.471692577353685,-0.530182232378892
10666,98645-Nov,0,3.481684246874,-0.396773493263898,-0.265167114015967,-0.165740209675077,-0.077753755559143,-0.471692577353685,-0.530182232378892
10667,98645-Dec,0,4.90210805407856,-0.396773493263898,-0.265167114015967,-0.514314145545349,-0.386465823790304,-0.471692577353685,-0.530182232378892
10668,47564-Jan,0,-0.021770775901518,0.256392904479978,0.007144412056628,-0.831629986494773,-1.20620494563241,-0.471692577353685,-0.530182232378892
10669,47564-Feb,0,-0.287311636146293,0.13440603807187,-0.069507764489452,-0.760708900511369,-1.27256713432294,-0.471692577353685,-0.530182232378892
10670,47564-Mar,0,0.506790133662977,0.003055077377112,-0.155934075017837,0.052447798519236,-0.29977010694148,-0.471692577353685,-0.530182232378892
10671,47564-Apr,0,0.775265299747735,-0.396773493263898,-0.265167114015967,0.382371569294176,0.041568485995165,-0.471692577353685,-0.530182232378892
10672,47564-May,0,0.697087909573623,-0.396773493263898,-0.265167114015967,1.01588406591176,0.958628375921238,-0.471692577353685,-0.530182232378892
10673,47564-Jun,0,0.681904770158443,-0.396773493263898,-0.265167114015967,1.36655353233261,1.4934550051743,-0.471692577353685,-0.530182232378892
10674,47564-Jul,0,0.314571896405196,-0.396773493263898,-0.265167114015967,1.28162254131624,1.40204732529114,-0.471692577353685,-0.530182232378892
10675,47564-Aug,0,-0.275896314197245,-0.396773493263898,-0.265167114015967,1.42887402359424,1.44361765460683,-0.471692577353685,-0.530182232378892
10676,47564-Sep,0,0.231714592738799,-0.396773493263898,-0.265167114015967,1.16712339951785,1.02904139093085,-0.471692577353685,-0.530182232378892
10677,47564-Oct,0,0.154343101025611,-0.396773493263898,-0.265167114015967,0.713316789884795,0.360736236630106,-0.471692577353685,-0.530182232378892
10678,47564-Nov,0,0.136834488426944,-0.34318710610408,-0.246725172366932,-0.092372244044531,-0.55609437543075,-0.471692577353685,-0.530182232378892
10679,47564-Dec,0,0.158771065151408,-0.035360091141137,-0.01417832780315,-0.609777099681296,-0.957389622088365,-0.471692577353685,-0.530182232378892
10680,90630-Jan,12.3020527859238,-0.381668803769342,-0.396773493263898,-0.265167114015967,0.692608394587035,0.432119630404531,2.1200248806336,-0.530182232378892
10681,90630-Feb,14.3279742765273,-0.537560236902783,-0.396773493263898,-0.265167114015967,0.705464737763299,0.56030178833039,2.1200248806336,-0.530182232378892
10682,90630-Mar,15.841642228739,-1.04791763280037,-0.396773493263898,-0.265167114015967,0.871021081217861,0.806707488421793,2.1200248806336,-0.530182232378892
10683,90630-Apr,18.3363636363636,-1.18927468137711,-0.396773493263898,-0.265167114015967,0.942800323776146,0.978898930786776,2.1200248806336,-0.530182232378892
10684,90630-May,19.0850439882698,-1.19650550114542,-0.396773493263898,-0.265167114015967,0.991721442381951,1.24337090553505,2.1200248806336,-0.530182232378892
10685,90630-Jun,18.1090909090909,-1.31635268687602,-0.396773493263898,-0.265167114015967,1.1561247352415,1.50062639241923,2.1200248806336,-0.530182232378892
10686,90630-Jul,17.0439882697947,-1.30291358750865,-0.396773493263898,-0.265167114015967,1.37581286945232,1.75218753733598,2.1200248806336,-0.530182232378892
10687,90630-Aug,15.4809384164223,-1.31619747988604,-0.396773493263898,-0.265167114015967,1.49030071202708,1.7783964402463,2.1200248806336,-0.530182232378892
10688,90630-Sep,13.7818181818182,-1.23073777225816,-0.396773493263898,-0.265167114015967,1.47977969674942,1.67512613112865,2.1200248806336,-0.530182232378892
10689,90630-Oct,12.9472140762463,-1.14857393071153,-0.396773493263898,-0.265167114015967,1.24882603114427,1.28900029057517,2.1200248806336,-0.530182232378892
10690,90630-Nov,11.0151515151515,-1.00813899425171,-0.396773493263898,-0.265167114015967,0.954136526678234,0.797890706174393,2.1200248806336,-0.530182232378892
10691,90630-Dec,11.8475073313783,-0.377560383446437,-0.396773493263898,-0.265167114015967,0.598779641606943,0.402376549665187,2.1200248806336,-0.530182232378892
10692,19312-Jan,0,-0.144202109105456,0.623360460336238,-0.109549834547873,-0.706909334768411,-1.15920517286973,-0.471692577353685,1.88614393114056
10693,19312-Feb,0,0.053460465703304,0.311334717068403,-0.164563736249805,-0.60407618721374,-1.11604142002678,-0.471692577353685,1.88614393114056
10694,19312-Mar,0,0.127090579550344,-0.109959971860369,-0.226024914536558,-0.089700543488964,-0.5126255894561,-0.471692577353685,-0.530182232378892
10695,19312-Apr,0,0.310472203118925,-0.396773493263898,-0.265167114015967,0.513018123414078,0.136375430648315,-0.471692577353685,-0.530182232378892
10696,19312-May,0,0.126679737518053,-0.396773493263898,-0.265167114015967,0.972467565325343,0.810801536005914,-0.471692577353685,-0.530182232378892
10697,19312-Jun,0,0.777038109722382,-0.396773493263898,-0.265167114015967,1.3578836722854,1.46222632559175,-0.471692577353685,1.88614393114056
10698,19312-Jul,0,0.407695687604728,-0.396773493263898,-0.265167114015967,1.58383450088928,1.80471031873569,-0.471692577353685,-0.530182232378892
10699,19312-Aug,0,0.628865648321092,-0.396773493263898,-0.265167114015967,1.44670765470724,1.6182364342507,-0.471692577353685,-0.530182232378892
10700,19312-Sep,0,0.036362964086201,-0.396773493263898,-0.265167114015967,1.17314177690126,1.11962685931083,-0.471692577353685,-0.530182232378892
10701,19312-Oct,0,0.376060851118362,-0.36709791093554,-0.263548935740216,0.598603083684848,0.378966995530339,-0.471692577353685,-0.530182232378892
10702,19312-Nov,0,-0.336663341587657,-0.323573360982194,-0.260266304967847,0.006725280876721,-0.368922121663052,-0.471692577353685,-0.530182232378892
10703,19312-Dec,0,0.560255028928585,0.139080849324391,-0.231224430757229,-0.467628757673096,-0.75592398990393,-0.471692577353685,1.88614393114056
10704,66434-Jan,0,-1.09859262020754,0.376042950333068,0.067945409437271,-0.90674551052155,-1.64562461306479,-0.471692577353685,-0.530182232378892
10705,66434-Feb,0,-0.865237876135521,0.872637891628776,0.002928980125288,-0.687460289303739,-1.40251086328833,-0.471692577353685,-0.530182232378892
10706,66434-Mar,0,-0.556297810240648,-0.222072805810908,-0.24106477443505,-0.023815021267312,-0.570648567699342,-0.471692577353685,-0.530182232378892
10707,66434-Apr,0,0.196397698011907,-0.359581701915794,-0.264128220068513,0.44921179072364,0.100955488109289,-0.471692577353685,1.88614393114056
10708,66434-May,0,0.863868981499187,-0.396773493263898,-0.265167114015967,0.868482092538229,0.821148664991318,-0.471692577353685,-0.530182232378892
10709,66434-Jun,0,0.521329046502077,-0.396773493263898,-0.265167114015967,1.35361942182604,1.56145308518162,-0.471692577353685,1.88614393114056
10710,66434-Jul,0,-0.056256388506902,-0.396773493263898,-0.265167114015967,1.488776757352,1.73833076089742,-0.471692577353685,-0.530182232378892
10711,66434-Aug,0,0.445385872383042,-0.396773493263898,-0.265167114015967,1.40687135359037,1.53985809911209,-0.471692577353685,-0.530182232378892
10712,66434-Sep,0,0.184145676494406,-0.396773493263898,-0.265167114015967,1.1532118335347,0.981664507288539,-0.471692577353685,-0.530182232378892
10713,66434-Oct,0,-0.284136487066224,-0.396773493263898,-0.265167114015967,0.597272859320515,0.175099252928401,-0.471692577353685,-0.530182232378892
10714,66434-Nov,0,-0.745487825661907,-0.25149018573627,-0.263067607083831,-0.023755860489758,-0.578459711681406,-0.471692577353685,-0.530182232378892
10715,66434-Dec,0,-0.780295856120658,0.211897293090744,-0.065713483663773,-0.783522912015861,-1.36751298395576,-0.471692577353685,-0.530182232378892
10716,48896-Jan,0,-0.565788138263605,2.47568013511555,-0.046739661563908,-1.217541944737,-1.51611062003196,-0.471692577353685,1.88614393114056
10717,48896-Feb,0,-0.117135859229575,3.08741024669664,-0.112117257677145,-1.10055772120975,-1.47953440330464,-0.471692577353685,1.88614393114056
10718,48896-Mar,0,-0.402729348900803,0.742954939992904,-0.202583198172336,-0.592115913190133,-1.03345472085529,-0.471692577353685,1.88614393114056
10719,48896-Apr,0,0.487936835088961,-0.329674017168125,-0.265167114015967,0.050955781496232,-0.32418130306005,-0.471692577353685,1.88614393114056
10720,48896-May,0,-0.127532859686109,-0.396773493263898,-0.265167114015967,0.698302316500698,0.473128705395144,-0.471692577353685,-0.530182232378892
10721,48896-Jun,0,0.865357055818234,-0.396773493263898,-0.265167114015967,1.12237957918126,1.08311571803339,-0.471692577353685,-0.530182232378892
10722,48896-Jul,0,-0.107069814948919,-0.396773493263898,-0.265167114015967,1.36233128149317,1.45355201020168,-0.471692577353685,-0.530182232378892
10723,48896-Aug,0,0.325246640283856,-0.396773493263898,-0.265167114015967,1.24203006173504,1.32294822645433,-0.471692577353685,-0.530182232378892
10724,48896-Sep,0,-0.114974285224145,-0.396773493263898,-0.265167114015967,0.857710020554678,0.809208239994544,-0.471692577353685,-0.530182232378892
10725,48896-Oct,0,0.353625116816446,-0.354162796792066,-0.262569879147333,0.230418974990575,0.11964073280388,-0.471692577353685,-0.530182232378892
10726,48896-Nov,0,-0.25591644856129,0.037186784626954,-0.238051981987435,-0.370196271398206,-0.492348827359714,-0.471692577353685,1.88614393114056
10727,48896-Dec,0,-0.231443925564678,4.27544529484167,0.409698394249705,-1.03051849291562,-1.19210901277304,-0.471692577353685,-0.530182232378892
10728,65738-Jan,0,-0.482872891056892,-0.016716426631752,-0.1241043874349,-0.521291979537556,-1.26890651098322,-0.471692577353685,-0.530182232378892
10729,65738-Feb,0,-0.526448567189153,0.045331851129757,-0.052523962215497,-0.34355835170281,-1.05411961937352,-0.471692577353685,1.88614393114056
10730,65738-Mar,0,0.408791266357502,0.059385225808242,-0.204849145631765,0.237645127573442,-0.362137229629723,-0.471692577353685,-0.530182232378892
10731,65738-Apr,0,0.857841607650975,-0.396773493263898,-0.265167114015967,0.628367172269477,0.191781930085199,-0.471692577353685,-0.530182232378892
10732,65738-May,0,0.834286664466322,-0.381173465072715,-0.261800865471146,0.954104308784989,0.871748581821592,-0.471692577353685,-0.530182232378892
10733,65738-Jun,0,0.942607448735436,-0.396773493263898,-0.265167114015967,1.41632522260667,1.57976637181674,-0.471692577353685,-0.530182232378892
10734,65738-Jul,0,0.265681291776326,-0.396773493263898,-0.265167114015967,1.59532185960858,1.77409202617037,-0.471692577353685,-0.530182232378892
10735,65738-Aug,0,0.262668450206195,-0.396773493263898,-0.265167114015967,1.57720810442754,1.63751056929841,-0.471692577353685,-0.530182232378892
10736,65738-Sep,0,0.978834586160515,-0.396773493263898,-0.265167114015967,1.2068240163221,1.14083294823507,-0.471692577353685,-0.530182232378892
10737,65738-Oct,0,0.240209085774317,-0.396773493263898,-0.265167114015967,0.682550031156693,0.320320638684292,-0.471692577353685,-0.530182232378892
10738,65738-Nov,0,-0.260246723581632,-0.394962204724218,-0.261829866997071,0.173039432365418,-0.39995996601079,-0.471692577353685,-0.530182232378892
10739,65738-Dec,0,-0.142695688320391,-0.156167653053942,-0.19674756939917,-0.410760284813067,-0.97108893515831,-0.471692577353685,-0.530182232378892
10740,58385-Jan,0,-1.14905324641587,1.10275778800341,-0.265167114015967,-1.09817474163836,-0.516859604478994,-0.471692577353685,-0.530182232378892
10741,58385-Feb,0,-1.07335117131699,2.11817320031657,-0.265167114015967,-1.09817474163836,-0.516859604478994,-0.471692577353685,-0.530182232378892
10742,58385-Mar,0,-1.02853958361067,0.933230485021154,-0.265167114015967,-1.09817474163836,-0.516859604478994,-0.471692577353685,-0.530182232378892
10743,58385-Apr,0,-0.900985914336599,-0.171020626284116,-0.265167114015967,-1.09817474163836,-0.516859604478994,-0.471692577353685,-0.530182232378892
10744,58385-May,0,0.15867063709907,-0.268886862156918,-0.265167114015967,-1.09817474163836,-0.516859604478994,-0.471692577353685,-0.530182232378892
10745,58385-Jun,0,0.06412766862839,-0.396773493263898,-0.265167114015967,-1.09817474163836,-0.516859604478994,-0.471692577353685,-0.530182232378892
10746,58385-Jul,0,-0.442692540298885,-0.396773493263898,-0.265167114015967,-1.09817474163836,-0.516859604478994,-0.471692577353685,-0.530182232378892
10747,58385-Aug,0,-0.218838411638223,-0.396773493263898,-0.265167114015967,-1.09817474163836,-0.516859604478994,-0.471692577353685,-0.530182232378892
10748,58385-Sep,0,-0.297322934540111,-0.396773493263898,-0.265167114015967,-1.09817474163836,-0.516859604478994,-0.471692577353685,-0.530182232378892
10749,58385-Oct,0,-0.699687926230977,-0.286494261717605,-0.265167114015967,-1.09817474163836,-0.516859604478994,-0.471692577353685,-0.530182232378892
10750,58385-Nov,0,-0.986289501992214,0.53465441944989,-0.265167114015967,-1.09817474163836,-0.516859604478994,-0.471692577353685,-0.530182232378892
10751,58385-Dec,0,-0.877746863025662,2.68031800492152,-0.265167114015967,-1.09817474163836,-0.516859604478994,-0.471692577353685,-0.530182232378892
10752,40386-Jan,42.3401759530792,-0.042587179785616,0.32392458332033,-0.144231328024915,-0.710360733984705,-1.04180748359856,2.1200248806336,1.88614393114056
10753,40386-Feb,41.2700964630225,0.049105892437152,0.485100769202399,-0.08850703982079,-0.575693700089398,-0.92708256483226,2.1200248806336,-0.530182232378892
10754,40386-Mar,42.3558823529412,0.298411707015465,0.152787030651818,-0.20240207721874,0.026932097170209,-0.207426589210742,2.1200248806336,-0.530182232378892
10755,40386-Apr,41.7151515151515,0.991429176905953,-0.392104393917167,-0.264874964445289,0.506674944711561,0.385035750396488,2.1200248806336,1.88614393114056
10756,40386-May,32.3519061583578,0.769647518052623,-0.396773493263898,-0.265167114015967,0.872253723795108,0.998217936523471,2.1200248806336,1.88614393114056
10757,40386-Jun,29.8636363636364,0.398209801570288,-0.396773493263898,-0.265167114015967,1.27027647727353,1.53107164314309,2.1200248806336,1.88614393114056
10758,40386-Jul,25.7683284457478,1.1151656672089,-0.396773493263898,-0.265167114015967,1.3370832396752,1.71359151609422,2.1200248806336,1.88614393114056
10759,40386-Aug,24.4134897360704,0.181595622500878,-0.396773493263898,-0.265167114015967,1.33296621346719,1.62068812860839,2.1200248806336,1.88614393114056
10760,40386-Sep,27.4636363636364,0.106553042847291,-0.396773493263898,-0.265167114015967,1.09653961481907,1.18341002115986,2.1200248806336,-0.530182232378892
10761,40386-Oct,33.3333333333333,0.215558563836889,-0.396773493263898,-0.265167114015967,0.554700343044566,0.461022906511234,2.1200248806336,1.88614393114056
10762,40386-Nov,36.1787878787879,-0.107838024336281,-0.354751599143313,-0.261332650900821,-0.010892772955212,-0.268958608086166,2.1200248806336,-0.530182232378892
10763,40386-Dec,39.6480938416422,0.64269733007487,-0.08499814978859,-0.221910129196257,-0.477539203994167,-0.656827043252376,2.1200248806336,1.88614393114056
10764,81638-Jan,0,-0.833161647693875,2.08555401419207,1.89640124303358,-1.27988141177753,-2.32508289090374,-0.471692577353685,1.88614393114056
10765,81638-Feb,0,-0.750701103284371,2.50129527331704,1.356629820508,-0.946287889112953,-1.81593734621125,-0.471692577353685,1.88614393114056
10766,81638-Mar,0,-0.884881819653107,1.5220434071117,0.214024179539571,-0.35237302982891,-1.26714232629962,-0.471692577353685,1.88614393114056
10767,81638-Apr,0,-0.583991386254381,1.34830238757707,-0.109793103503271,-0.030070949925471,-0.851618700509336,-0.471692577353685,1.88614393114056
10768,81638-May,0,-0.490524079629258,0.173289144052744,-0.232938526915796,0.416648421875918,-0.252427269762822,-0.471692577353685,-0.530182232378892
10769,81638-Jun,0,-1.07187545596243,-0.396773493263898,-0.265167114015967,1.10668555706741,0.294277760980607,-0.471692577353685,1.88614393114056
10770,81638-Jul,0,-0.774040807303787,-0.396773493263898,-0.265167114015967,1.42084492821852,0.780278445547112,-0.471692577353685,-0.530182232378892
10771,81638-Aug,0,-0.864761399532473,-0.396773493263898,-0.265167114015967,1.31561060597955,0.612397691544646,-0.471692577353685,-0.530182232378892
10772,81638-Sep,0,-0.561074427808247,-0.396773493263898,-0.265167114015967,0.936406195847104,0.088393426241477,-0.471692577353685,1.88614393114056
10773,81638-Oct,0,-0.77999480797363,0.361590377193535,-0.219407599739154,0.255068932791724,-0.636745018854797,-0.471692577353685,1.88614393114056
10774,81638-Nov,0,-0.934962767046886,0.963327034104266,-0.117022460380917,-0.37336547008477,-1.29749544861727,-0.471692577353685,-0.530182232378892
10775,81638-Dec,0,-0.416607283593549,5.24123131069364,1.05897507503079,-1.13911993768551,-2.03862059068289,-0.471692577353685,-0.530182232378892
10776,19029-Jan,43.6656891495601,-0.173645788086273,1.03840974545125,-0.014212988848678,-0.678706472600985,-0.871327143172583,2.1200248806336,1.88614393114056
10777,19029-Feb,47.0771704180064,-0.098799440913203,1.46915849606964,0.12089656644171,-0.576774937694134,-0.819423976471686,2.1200248806336,-0.530182232378892
10778,19029-Mar,47.1876832844575,0.070942168470648,0.226777193686719,-0.202932187326825,-0.094384585282505,-0.288117817663596,2.1200248806336,1.88614393114056
10779,19029-Apr,45.2666666666667,0.2340555851129,-0.392104393917167,-0.265167114015967,0.464336137468259,0.390748754689089,2.1200248806336,1.88614393114056
10780,19029-May,38.4457478005865,0.04629164653322,-0.396773493263898,-0.265167114015967,0.912018773337118,1.08440288694818,2.1200248806336,1.88614393114056
10781,19029-Jun,37.269696969697,0.401464583448323,-0.396773493263898,-0.265167114015967,1.31992649852335,1.7035826778266,2.1200248806336,1.88614393114056
10782,19029-Jul,35.5542521994135,0.442206418317126,-0.396773493263898,-0.265167114015967,1.53359111934002,2.07054347682604,2.1200248806336,1.88614393114056
10783,19029-Aug,32.6598240469208,0.792243829828598,-0.396773493263898,-0.265167114015967,1.400317803888,1.91682423719317,2.1200248806336,1.88614393114056
10784,19029-Sep,34.5606060606061,0.347265389566271,-0.396773493263898,-0.265167114015967,1.12868857675712,1.51179929321932,2.1200248806336,1.88614393114056
10785,19029-Oct,39.2932551319648,0.038348700575605,-0.392255010025126,-0.265167114015967,0.586502521537556,0.767936507881566,2.1200248806336,1.88614393114056
10786,19029-Nov,39.8848484848485,-0.370484770668102,-0.382182557805362,-0.265167114015967,0.020262679065581,0.008085941849926,2.1200248806336,-0.530182232378892
10787,19029-Dec,42.2375366568915,0.368528747193037,0.457784649268968,-0.127373826587822,-0.416202909350324,-0.451424826852439,2.1200248806336,-0.530182232378892
10788,42371-Jan,0,-0.160362728215532,-0.180709143417997,-0.198258015075192,-0.593182718346016,-0.869608379028931,-0.471692577353685,-0.530182232378892
10789,42371-Feb,0,-0.139480164680998,0.061065048392762,-0.136934007922286,-0.511252874173729,-0.818509534166113,-0.471692577353685,-0.530182232378892
10790,42371-Mar,0,0.100159967838182,-0.138513935647803,-0.181557445345519,0.135253326465417,-0.047799758368958,-0.471692577353685,-0.530182232378892
10791,42371-Apr,0,0.446122848151201,-0.396773493263898,-0.265167114015967,0.655402729972738,0.566750124459781,-0.471692577353685,-0.530182232378892
10792,42371-May,0,0.338895950451326,-0.396773493263898,-0.265167114015967,1.00679421187703,1.16573947015538,-0.471692577353685,-0.530182232378892
10793,42371-Jun,0,-0.02275344158992,-0.396773493263898,-0.265167114015967,1.39961527871388,1.72910683761937,-0.471692577353685,-0.530182232378892
10794,42371-Jul,0,0.135397594755035,-0.396773493263898,-0.265167114015967,1.45891423161704,1.86187977777951,-0.471692577353685,-0.530182232378892
10795,42371-Aug,0,-0.399576756621954,-0.396773493263898,-0.265167114015967,1.4571290146952,1.78880480111318,-0.471692577353685,-0.530182232378892
10796,42371-Sep,0,-0.352984714715721,-0.396773493263898,-0.265167114015967,1.21164612242086,1.34042369750201,-0.471692577353685,-0.530182232378892
10797,42371-Oct,0,0.149581293374244,-0.396773493263898,-0.265167114015967,0.68869385247068,0.572537909418961,-0.471692577353685,-0.530182232378892
10798,42371-Nov,0,-0.140242965791069,-0.396773493263898,-0.263394883164429,0.07344294540602,-0.186931637567447,-0.471692577353685,-0.530182232378892
10799,42371-Dec,0,0.610526359305233,-0.365957437575469,-0.259811038553541,-0.42440947344305,-0.572365413968794,-0.471692577353685,-0.530182232378892
10800,23025-Jan,0,-0.100652853682668,0.127755114198724,-0.184932747703413,-0.400952328970554,-0.71521724017781,-0.471692577353685,-0.530182232378892
10801,23025-Feb,0,-0.162316147519497,0.027852106301913,-0.179495957567844,-0.303963213480763,-0.719847794229028,-0.471692577353685,-0.530182232378892
10802,23025-Mar,0,0.14489373428293,-0.286303023359808,-0.243720788829657,0.105574858500627,-0.188783300860947,-0.471692577353685,-0.530182232378892
10803,23025-Apr,0,0.260376864648309,-0.343704047515636,-0.26206240586656,0.53547421089207,0.429911821982591,-0.471692577353685,-0.530182232378892
10804,23025-May,0,0.206656986470596,-0.396773493263898,-0.265167114015967,0.865546951434515,1.12905363233953,-0.471692577353685,-0.530182232378892
10805,23025-Jun,0,0.553024209160273,-0.396773493263898,-0.265167114015967,1.26295394121668,1.72173813942876,-0.471692577353685,-0.530182232378892
10806,23025-Jul,0,0.703638898197956,-0.396773493263898,-0.265167114015967,1.41532399462342,1.99475810710219,-0.471692577353685,1.88614393114056
10807,23025-Aug,0,0.862598916713114,-0.396773493263898,-0.265167114015967,1.33629460792946,1.90868942787443,-0.471692577353685,-0.530182232378892
10808,23025-Sep,0,0.518353706546428,-0.396773493263898,-0.265167114015967,1.09028210758992,1.56784706508763,-0.471692577353685,-0.530182232378892
10809,23025-Oct,0,0.618320702825636,-0.396773493263898,-0.265167114015967,0.664987356261607,0.775784665352452,-0.471692577353685,-0.530182232378892
10810,23025-Nov,0,-0.182556495275506,-0.396773493263898,-0.265167114015967,0.151847260258604,-0.012793918292628,-0.471692577353685,-0.530182232378892
10811,23025-Dec,0,0.152562785552352,-0.204755019374518,-0.236275710218646,-0.172436393732811,-0.399358189338016,-0.471692577353685,-0.530182232378892
10812,32301-Jan,25.6099706744868,0.322103597544215,-0.395011904714636,-0.254128242487907,0.415880135994936,0.026459000979578,2.1200248806336,-0.530182232378892
10813,32301-Feb,25.6430868167202,0.721061594714144,-0.396773493263898,-0.265167114015967,0.575743256134995,0.107759717869599,2.1200248806336,1.88614393114056
10814,32301-Mar,27.7360703812317,0.212682669610856,-0.396773493263898,-0.265167114015967,0.925922981608471,0.5747814423743,2.1200248806336,-0.530182232378892
10815,32301-Apr,26.6181818181818,0.50363643196749,-0.396773493263898,-0.265167114015967,1.21820636776372,1.04119960418013,2.1200248806336,-0.530182232378892
10816,32301-May,25.5014662756598,-0.348116704465621,-0.396773493263898,-0.265167114015967,1.53147097410716,1.54975962900998,2.1200248806336,-0.530182232378892
10817,32301-Jun,21.6575757575758,1.45049493396437,-0.396773493263898,-0.265167114015967,1.73439845631428,2.09561047871503,2.1200248806336,1.88614393114056
10818,32301-Jul,19.4046920821114,0.935627699097969,-0.396773493263898,-0.265167114015967,1.75312476234783,2.21666948290545,2.1200248806336,-0.530182232378892
10819,32301-Aug,19.4692082111437,2.11734633130943,-0.396773493263898,-0.265167114015967,1.73416671950976,2.26600800507307,2.1200248806336,1.88614393114056
10820,32301-Sep,21.1787878787879,0.534344591425467,-0.396773493263898,-0.254983653196723,1.59423713414061,1.99411425688383,2.1200248806336,-0.530182232378892
10821,32301-Oct,23.1994134897361,-0.41275585087932,-0.396773493263898,-0.265167114015967,1.27537715225818,1.23357318482091,2.1200248806336,1.88614393114056
10822,32301-Nov,22.7393939393939,-0.268595946660068,-0.396773493263898,-0.265167114015967,0.83891485088915,0.472285619751199,2.1200248806336,1.88614393114056
10823,32301-Dec,23.6891495601173,0.540397664034546,-0.396773493263898,-0.265167114015967,0.603562294806664,0.341035819622753,2.1200248806336,1.88614393114056
10824,67857-Jan,0,-0.763429882476864,-0.396773493263898,-0.265167114015967,-1.09817474163836,-0.516859604478994,-0.471692577353685,-0.530182232378892
10825,67857-Feb,0,-1.13031713790163,-0.396773493263898,-0.265167114015967,-1.09817474163836,-0.516859604478994,-0.471692577353685,-0.530182232378892
10826,67857-Mar,0,-0.642264794467309,-0.396773493263898,-0.265167114015967,-1.09817474163836,-0.516859604478994,-0.471692577353685,-0.530182232378892
10827,67857-Apr,0,2.93531599950484,-0.396773493263898,-0.265167114015967,-1.09817474163836,-0.516859604478994,-0.471692577353685,-0.530182232378892
10828,67857-May,0,0.808392043417029,-0.396773493263898,-0.265167114015967,-1.09817474163836,-0.516859604478994,-0.471692577353685,-0.530182232378892
10829,67857-Jun,0,2.12235469132211,-0.396773493263898,-0.265167114015967,-1.09817474163836,-0.516859604478994,-0.471692577353685,-0.530182232378892
10830,67857-Jul,0,2.71027285890674,-0.396773493263898,-0.265167114015967,-1.09817474163836,-0.516859604478994,-0.471692577353685,-0.530182232378892
10831,67857-Aug,0,2.80505024424896,-0.396773493263898,-0.265167114015967,-1.09817474163836,-0.516859604478994,-0.471692577353685,-0.530182232378892
10832,67857-Sep,0,0.492218627347291,-0.396773493263898,-0.265167114015967,-1.09817474163836,-0.516859604478994,-0.471692577353685,-0.530182232378892
10833,67857-Oct,0,2.68674599859518,-0.396773493263898,-0.265167114015967,-1.09817474163836,-0.516859604478994,-0.471692577353685,-0.530182232378892
10834,67857-Nov,0,1.03826973349854,-0.396773493263898,-0.265167114015967,-1.09817474163836,-0.516859604478994,-0.471692577353685,-0.530182232378892
10835,67857-Dec,0,1.15501734434107,-0.396773493263898,-0.265167114015967,-1.09817474163836,-0.516859604478994,-0.471692577353685,-0.530182232378892
