,Zip_Month,AWND,PRCP,SNOW,SNWD,TMAX,TMIN,WT08,WT11
11265,80537-Oct,0.0,-0.8928932392827706,0.08896345490415486,-0.20484058371592992,0.493388701252268,-0.4336489621282193,-0.47169257735368525,1.8861439311405563
11266,80537-Nov,0.0,-1.057385259188931,0.2960041223074138,-0.14724824355114774,-0.03150173508507506,-1.1291273366726582,-0.47169257735368525,1.8861439311405563
11267,80537-Dec,0.0,-1.0001230097105807,1.080205715409892,0.3071397586722558,-0.6545959837900209,-1.858797423718788,-0.47169257735368525,1.8861439311405563
11268,06750-Jan,0.0,-0.032286291288858585,1.8298744330036882,0.49792205233834474,-1.098174741638363,-0.5168596044789945,-0.47169257735368525,-0.5301822323788924
11269,06750-Feb,0.0,0.3564968060677082,5.619831409337035,3.1392883517885406,-1.098174741638363,-0.5168596044789945,-0.47169257735368525,-0.5301822323788924
11270,06750-Mar,0.0,-0.07083256950558513,2.101681021752832,3.0606618171800624,-1.098174741638363,-0.5168596044789945,-0.47169257735368525,-0.5301822323788924
11271,06750-Apr,0.0,0.28379759362057283,0.13532577339012025,0.29025003485604406,-1.098174741638363,-0.5168596044789945,-0.47169257735368525,-0.5301822323788924
11272,06750-May,0.0,0.6161822173755095,-0.39677349326389844,-0.26516711401596677,-1.098174741638363,-0.5168596044789945,-0.47169257735368525,-0.5301822323788924
11273,06750-Jun,0.0,1.2898569690492776,-0.39677349326389844,-0.26516711401596677,-1.098174741638363,-0.5168596044789945,-0.47169257735368525,-0.5301822323788924
11274,06750-Jul,0.0,0.27153658694195365,-0.39677349326389844,-0.26516711401596677,-1.098174741638363,-0.5168596044789945,-0.47169257735368525,-0.5301822323788924
11275,06750-Aug,0.0,0.6269589199148206,-0.39677349326389844,-0.26516711401596677,-1.098174741638363,-0.5168596044789945,-0.47169257735368525,-0.5301822323788924
11276,06750-Sep,0.0,0.1644755032795324,-0.39677349326389844,-0.26516711401596677,-1.098174741638363,-0.5168596044789945,-0.47169257735368525,-0.5301822323788924
11277,06750-Oct,0.0,0.8258598378928975,-0.39677349326389844,0.34944254529741337,-1.098174741638363,-0.5168596044789945,-0.47169257735368525,-0.5301822323788924
11278,06750-Nov,0.0,-0.19258364938423275,0.5124793126592264,0.40849327727065965,-1.098174741638363,-0.5168596044789945,-0.47169257735368525,-0.5301822323788924
11279,06750-Dec,0.0,0.3576040116793606,2.2940487606895084,0.5251218204649852,-1.098174741638363,-0.5168596044789945,-0.47169257735368525,-0.5301822323788924
11280,49727-Jan,0.0,-0.4779427866694065,6.553266713378309,2.502149012881562,-1.1817972140788442,-1.6282710520590291,-0.47169257735368525,1.8861439311405563
11281,49727-Feb,0.0,-0.7329154030843181,4.192085121952574,3.0671169571431105,-1.144100308899561,-1.7517872536457142,-0.47169257735368525,1.8861439311405563
11282,49727-Mar,0.0,-0.6593980175976928,1.6935898150732704,1.5399991667078639,-0.5873923104784784,-1.3281808633288994,-0.47169257735368525,1.8861439311405563
11283,49727-Apr,0.0,-0.12864032590458777,0.4775153594116075,-0.10474048101753068,-0.004727916545537745,-0.5607918843239895,-0.47169257735368525,1.8861439311405563
11284,49727-May,0.0,-0.2678655608248847,-0.39677349326389844,-0.26516711401596677,0.6957146538816985,0.1419671298273115,-0.47169257735368525,1.8861439311405563
11285,49727-Jun,0.0,0.0820714226342492,-0.39677349326389844,-0.26516711401596677,1.0647982466932198,0.7500894930426368,-0.47169257735368525,1.8861439311405563
11286,49727-Jul,0.0,-0.5188900425543556,-0.39677349326389844,-0.26516711401596677,1.2546687569604211,1.0114798513472496,-0.47169257735368525,1.8861439311405563
11287,49727-Aug,0.0,-0.050393178399134764,-0.39677349326389844,-0.26516711401596677,1.1923216954032354,0.9428258226289058,-0.47169257735368525,1.8861439311405563
11288,49727-Sep,0.0,0.22754602135683116,-0.39677349326389844,-0.26516711401596677,0.8763115831594076,0.5435896986436516,-0.47169257735368525,1.8861439311405563
11289,49727-Oct,0.0,0.6711823776470096,-0.34537574642286023,-0.26428359716915895,0.2584963317319543,-0.02693857691246642,-0.47169257735368525,1.8861439311405563
11290,49727-Nov,0.0,-0.030147796030154883,1.5496572969048685,0.02610600794978014,-0.37286155281085975,-0.6408824191854414,-0.47169257735368525,1.8861439311405563
11291,49727-Dec,0.0,-0.23239619870380845,5.506060047787644,1.2705265284314844,-1.0273717520012575,-1.2500790324933526,-0.47169257735368525,1.8861439311405563
11292,55376-Jan,0.0,-1.02340405820704,0.711384521045079,1.8767061339041253,-1.5862652625291953,-2.361071104742905,-0.47169257735368525,-0.5301822323788924
11293,55376-Feb,0.0,-0.8806705787358402,1.289563316213439,2.08632711003255,-1.3787018381873393,-2.197768519185029,-0.47169257735368525,1.8861439311405563
11294,55376-Mar,0.0,-0.7581370526914999,0.5843021799545997,1.2163353501047784,-0.666034906906879,-1.2444803349424174,-0.47169257735368525,1.8861439311405563
11295,55376-Apr,0.0,-0.09906426449114458,0.5458009373575584,-0.1454246397150287,-0.0035306097221710804,-0.3604389932778022,-0.47169257735368525,1.8861439311405563
11296,55376-May,0.0,0.4212534746703134,-0.39506402271905217,-0.26516711401596677,0.6204741509665014,0.44135748136357406,-0.47169257735368525,1.8861439311405563
11297,55376-Jun,0.0,0.500664674600589,-0.39677349326389844,-0.26516711401596677,1.0631423968311167,1.1970152260412914,-0.47169257735368525,1.8861439311405563
11298,55376-Jul,0.0,0.24856287376422292,-0.39677349326389844,-0.26516711401596677,1.3132192793796857,1.4990861363371992,-0.47169257735368525,1.8861439311405563
11299,55376-Aug,0.0,0.12161268578647087,-0.39677349326389844,-0.26516711401596677,1.1590156929660034,1.3031370018912827,-0.47169257735368525,1.8861439311405563
11300,55376-Sep,0.0,-0.2879831256727075,-0.39677349326389844,-0.26516711401596677,0.819910789394864,0.7663607078000423,-0.47169257735368525,1.8861439311405563
11301,55376-Oct,0.0,-0.14639326661100546,-0.33182029670654245,-0.2628594432050279,0.12866827057181068,-0.060708732685479765,-0.47169257735368525,1.8861439311405563
11302,55376-Nov,0.0,-0.8408715081718589,0.2533985907684874,-0.07861353151046038,-0.6026425644441865,-0.9365846287100255,-0.47169257735368525,-0.5301822323788924
11303,55376-Dec,0.0,-0.6711754891900193,1.7449875619143087,1.1567648992365114,-1.4041905878658667,-1.9153442689832338,-0.47169257735368525,-0.5301822323788924
11304,99716-Jan,0.0,-1.1076266748265844,1.1409228339308979,3.4518412715152693,-2.4561887892002194,-3.667736602425968,-0.47169257735368525,-0.5301822323788924
11305,99716-Feb,0.0,-1.1856698428668826,1.0561765008177348,3.929274245157802,-1.9510782013787538,-3.1628826452622363,-0.47169257735368525,-0.5301822323788924
11306,99716-Mar,0.0,-1.1626110334814574,0.6780607071591314,4.761336930842986,-1.3982369242177604,-2.4317891261973177,-0.47169257735368525,-0.5301822323788924
11307,99716-Apr,0.0,-1.0281629784144046,0.633638368817948,2.806475212742047,-0.4256449514920408,-1.3622576858912636,-0.47169257735368525,-0.5301822323788924
11308,99716-May,0.0,-1.0827707318730115,-0.39677349326389844,-0.26516711401596677,0.4258645408706413,-0.490108327743432,-0.47169257735368525,-0.5301822323788924
11309,99716-Jun,0.0,-0.08562060021230687,-0.39677349326389844,-0.26516711401596677,0.7963590702156408,0.20640064915281714,-0.47169257735368525,-0.5301822323788924
11310,99716-Jul,0.0,-0.09531190726289131,-0.39677349326389844,-0.26516711401596677,0.9282487065525262,0.5534002299369304,-0.47169257735368525,-0.5301822323788924
11311,99716-Aug,0.0,-0.0037521625977533137,-0.39677349326389844,-0.26516711401596677,0.42160247371937803,0.0666261567215695,-0.47169257735368525,-0.5301822323788924
11312,99716-Sep,0.0,-0.5424929173094426,-0.348623406250728,-0.26014579326994236,0.09542552549841166,-0.2919371791491247,-0.47169257735368525,-0.5301822323788924
11313,99716-Oct,0.0,-0.9931386951616429,1.5199106155829494,0.9588041145407554,-1.2399277879235147,-2.0751695881325887,-0.47169257735368525,-0.5301822323788924
11314,99716-Nov,0.0,-1.2530967086376963,0.1713975334915123,1.968316353815662,-1.793822743320965,-2.628661038902858,-0.47169257735368525,-0.5301822323788924
11315,99716-Dec,0.0,-1.1641174542665225,0.9265772852916232,2.973681954022886,-2.282957242844906,-3.3172156865961533,-0.47169257735368525,-0.5301822323788924
11316,04095-Jan,0.0,0.02614326853297553,3.099358750605973,2.7077677850276016,-1.098174741638363,-0.5168596044789945,-0.47169257735368525,-0.5301822323788924
11317,04095-Feb,0.0,0.6125579096762768,5.136187398338807,4.603170726612839,-1.098174741638363,-0.5168596044789945,-0.47169257735368525,-0.5301822323788924
11318,04095-Mar,0.0,0.4868617869037738,1.4697854353948059,3.6476343108141807,-1.098174741638363,-0.5168596044789945,-0.47169257735368525,-0.5301822323788924
11319,04095-Apr,0.0,0.10662379897507412,0.3010788889180151,0.615671556795076,-1.098174741638363,-0.5168596044789945,-0.47169257735368525,-0.5301822323788924
11320,04095-May,0.0,0.22651934134883278,-0.39677349326389844,-0.26516711401596677,-1.098174741638363,-0.5168596044789945,-0.47169257735368525,-0.5301822323788924
11321,04095-Jun,0.0,0.8434382954851974,-0.39677349326389844,-0.26516711401596677,-1.098174741638363,-0.5168596044789945,-0.47169257735368525,-0.5301822323788924
11322,04095-Jul,0.0,0.6288522996630033,-0.39677349326389844,-0.26516711401596677,-1.098174741638363,-0.5168596044789945,-0.47169257735368525,-0.5301822323788924
11323,04095-Aug,0.0,0.5656315717699311,-0.39677349326389844,-0.26516711401596677,-1.098174741638363,-0.5168596044789945,-0.47169257735368525,-0.5301822323788924
11324,04095-Sep,0.0,0.07712007189300786,-0.39677349326389844,-0.26516711401596677,-1.098174741638363,-0.5168596044789945,-0.47169257735368525,-0.5301822323788924
11325,04095-Oct,0.0,1.0795933482715776,-0.007195516520974256,-0.18382171793037233,-1.098174741638363,-0.5168596044789945,-0.47169257735368525,-0.5301822323788924
11326,04095-Nov,0.0,0.05309285741097668,0.31318845918134214,-0.020917420782580867,-1.098174741638363,-0.5168596044789945,-0.47169257735368525,-0.5301822323788924
11327,04095-Dec,0.0,0.8147336270036096,2.968507006819391,1.175534784215659,-1.098174741638363,-0.5168596044789945,-0.47169257735368525,-0.5301822323788924
11328,03908-Jan,25.064705882352943,-0.2558141945443646,2.6684525738384566,1.7299906294454135,-1.0456888206991577,-1.5749434578863706,2.1200248806335966,-0.5301822323788924
11329,03908-Feb,28.740259740259734,0.3608332752141431,3.734534937152304,3.1958048506290027,-0.9662367229203487,-1.5248447910110745,2.1200248806335966,-0.5301822323788924
11330,03908-Mar,30.953079178885627,0.5888770238448204,1.4343418392486929,2.3176706952680926,-0.5532727639402634,-0.9914541974998371,2.1200248806335966,1.8861439311405563
11331,03908-Apr,28.85889570552148,0.3164157178527273,0.049709131767318025,-0.00659809410458048,0.08886581258315894,-0.2786128621755604,2.1200248806335966,1.8861439311405563
11332,03908-May,23.19117647058824,0.02424312413363222,-0.39677349326389844,-0.26516711401596677,0.6050661187509058,0.40073193225960013,2.1200248806335966,-0.5301822323788924
11333,03908-Jun,20.46504559270517,0.6666585503803442,-0.39677349326389844,-0.26516711401596677,0.9422908315108836,0.972607394413912,2.1200248806335966,1.8861439311405563
11334,03908-Jul,17.032258064516128,0.39304232178636755,-0.39677349326389844,-0.26516711401596677,1.2445610878269906,1.3707412748188255,2.1200248806335966,1.8861439311405563
11335,03908-Aug,16.758823529411767,0.3230622289528929,-0.3837828539524272,-0.2643542785169036,1.181967497754355,1.2011007390254878,2.1200248806335966,-0.5301822323788924
11336,03908-Sep,17.72340425531915,0.14688403568380412,-0.39677349326389844,-0.26516711401596677,0.845130656525351,0.746618300561057,2.1200248806335966,-0.5301822323788924
11337,03908-Oct,20.897058823529417,0.47137620260974933,-0.29341318917697545,-0.25735682509018576,0.26495537883673215,0.09021416934085368,2.1200248806335966,-0.5301822323788924
11338,03908-Nov,23.4468085106383,-0.04217633775332558,-0.25553323802526523,-0.22784500636188032,-0.3063473375808581,-0.5780393719668394,2.1200248806335966,-0.5301822323788924
11339,03908-Dec,25.032258064516128,0.2834844465089121,2.3273070893111263,0.6612886515466955,-0.859757014347121,-1.182544743285196,2.1200248806335966,-0.5301822323788924
11340,77520-Jan,0.0,0.37816725842326143,-0.39677349326389844,-0.26516711401596677,-1.098174741638363,-0.5168596044789945,-0.47169257735368525,-0.5301822323788924
11341,77520-Feb,0.0,-0.04392443032209093,-0.39677349326389844,-0.26516711401596677,-1.098174741638363,-0.5168596044789945,-0.47169257735368525,-0.5301822323788924
11342,77520-Mar,0.0,0.5264297128938195,-0.39677349326389844,-0.26516711401596677,-1.098174741638363,-0.5168596044789945,-0.47169257735368525,-0.5301822323788924
11343,77520-Apr,0.0,0.7015779629437128,-0.39677349326389844,-0.26516711401596677,-1.098174741638363,-0.5168596044789945,-0.47169257735368525,-0.5301822323788924
11344,77520-May,0.0,1.1387660769117927,-0.39677349326389844,-0.26516711401596677,-1.098174741638363,-0.5168596044789945,-0.47169257735368525,-0.5301822323788924
11345,77520-Jun,0.0,0.9290395297931743,-0.39677349326389844,-0.26516711401596677,-1.098174741638363,-0.5168596044789945,-0.47169257735368525,-0.5301822323788924
11346,77520-Jul,0.0,0.42210745199507343,-0.39677349326389844,-0.26516711401596677,-1.098174741638363,-0.5168596044789945,-0.47169257735368525,-0.5301822323788924
11347,77520-Aug,0.0,0.1403332547659199,-0.39677349326389844,-0.26516711401596677,-1.098174741638363,-0.5168596044789945,-0.47169257735368525,-0.5301822323788924
11348,77520-Sep,0.0,0.6082395890383284,-0.39677349326389844,-0.26516711401596677,-1.098174741638363,-0.5168596044789945,-0.47169257735368525,-0.5301822323788924
11349,77520-Oct,0.0,0.46537648105130824,-0.39677349326389844,-0.26516711401596677,-1.098174741638363,-0.5168596044789945,-0.47169257735368525,-0.5301822323788924
11350,77520-Nov,0.0,0.6081041584239859,-0.39677349326389844,-0.26516711401596677,-1.098174741638363,-0.5168596044789945,-0.47169257735368525,-0.5301822323788924
11351,77520-Dec,0.0,0.2695402959218171,-0.39677349326389844,-0.26516711401596677,-1.098174741638363,-0.5168596044789945,-0.47169257735368525,-0.5301822323788924
11352,41631-Jan,0.0,0.027321903313882786,0.12032925938663461,-0.1766279073921905,-1.098174741638363,-0.5168596044789945,-0.47169257735368525,-0.5301822323788924
11353,41631-Feb,0.0,0.01919864050369886,0.2273016604912192,-0.05638874007856526,-1.098174741638363,-0.5168596044789945,-0.47169257735368525,1.8861439311405563
11354,41631-Mar,0.0,-0.058317897551960596,-0.23438496451359822,-0.24896587250958885,-1.098174741638363,-0.5168596044789945,-0.47169257735368525,-0.5301822323788924
11355,41631-Apr,0.0,0.5731404839244199,-0.39677349326389844,-0.26516711401596677,-1.098174741638363,-0.5168596044789945,-0.47169257735368525,-0.5301822323788924
11356,41631-May,0.0,0.5367219973189875,-0.39677349326389844,-0.26516711401596677,-1.098174741638363,-0.5168596044789945,-0.47169257735368525,1.8861439311405563
11357,41631-Jun,0.0,0.3805514062983345,-0.39677349326389844,-0.26516711401596677,-1.098174741638363,-0.5168596044789945,-0.47169257735368525,-0.5301822323788924
11358,41631-Jul,0.0,0.8125050968557332,-0.39677349326389844,-0.26516711401596677,-1.098174741638363,-0.5168596044789945,-0.47169257735368525,-0.5301822323788924
11359,41631-Aug,0.0,0.5093992033253705,-0.39677349326389844,-0.26516711401596677,-1.098174741638363,-0.5168596044789945,-0.47169257735368525,1.8861439311405563
11360,41631-Sep,0.0,-0.12229101121841146,-0.39677349326389844,-0.26516711401596677,-1.098174741638363,-0.5168596044789945,-0.47169257735368525,-0.5301822323788924
11361,41631-Oct,0.0,0.14853004665644837,-0.3914530416602332,-0.26516711401596677,-1.098174741638363,-0.5168596044789945,-0.47169257735368525,-0.5301822323788924
11362,41631-Nov,0.0,-0.2559730534635169,-0.39677349326389844,-0.26516711401596677,-1.098174741638363,-0.5168596044789945,-0.47169257735368525,-0.5301822323788924
11363,41631-Dec,0.0,0.45904055253217274,0.17739358206296363,-0.263197968625369,-1.098174741638363,-0.5168596044789945,-0.47169257735368525,-0.5301822323788924
11364,83524-Jan,0.0,-0.5768811006227299,2.427568072764956,1.1361358202951335,-0.9084155800839723,-1.237075182634813,-0.47169257735368525,-0.5301822323788924
11365,83524-Feb,0.0,-0.45873061736128856,2.526541101268504,1.1968518407775461,-0.8248107246148385,-1.0816339486853785,-0.47169257735368525,-0.5301822323788924
11366,83524-Mar,0.0,-0.02792596348256288,2.8329861894656854,0.5550355019226343,-0.5239142993566672,-0.8716027040676678,-0.47169257735368525,-0.5301822323788924
11367,83524-Apr,0.0,-0.28957058493564897,1.254296665996876,-0.10139222079668227,-0.2447794608575016,-0.6009842810559853,-0.47169257735368525,-0.5301822323788924
11368,83524-May,0.0,-0.3234212967766167,-0.11245869375755888,-0.25651748408571834,0.19159773745828096,-0.16553258519288414,-0.47169257735368525,1.8861439311405563
11369,83524-Jun,0.0,-0.36806669717492296,-0.3867422251361546,-0.26516711401596677,0.5524846680119638,0.23252023073707362,-0.47169257735368525,1.8861439311405563
11370,83524-Jul,0.0,-1.0959403456646295,-0.39677349326389844,-0.26516711401596677,1.1526983997576092,0.6379898629278663,-0.47169257735368525,-0.5301822323788924
11371,83524-Aug,0.0,-1.0102198892312224,-0.39677349326389844,-0.26516711401596677,1.1281338875973586,0.6081481245841097,-0.47169257735368525,-0.5301822323788924
11372,83524-Sep,0.0,-0.8884507276369047,-0.39677349326389844,-0.26516711401596677,0.748149675587486,0.21936766547483735,-0.47169257735368525,-0.5301822323788924
11373,83524-Oct,0.0,-0.5592648943442072,-0.31557264965980614,-0.2619158991444402,0.04802890789878625,-0.28911722545483765,-0.47169257735368525,-0.5301822323788924
11374,83524-Nov,0.0,-0.30921403305020695,1.374100524045388,0.061999828813886285,-0.5872037995760634,-0.8349475799908723,-0.47169257735368525,1.8861439311405563
11375,83524-Dec,0.0,-0.40419432857353754,2.446694435932474,0.6972742927171774,-1.0405348909898269,-1.287813865188215,-0.47169257735368525,-0.5301822323788924
11376,20643-Jan,33.11392405063291,-0.545868669341429,0.441206968438997,0.8334978652141607,-0.5188892914628819,-0.7763854798596135,2.1200248806335966,-0.5301822323788924
11377,20643-Feb,36.631578947368425,-0.514435951282525,0.6265077452450053,1.4904300851011743,-0.3771715119564945,-0.7207186205582182,2.1200248806335966,-0.5301822323788924
11378,20643-Mar,39.64353312302839,-0.16803094697830306,0.025838781240187108,0.1807261682309953,0.06416676869733452,-0.12181641043720969,2.1200248806335966,-0.5301822323788924
11379,20643-Apr,38.90784982935153,0.00027733891668863783,-0.3736614514975766,-0.26516711401596677,0.6004865743384812,0.543126522657247,2.1200248806335966,-0.5301822323788924
11380,20643-May,33.140575079872214,0.22985279635465325,-0.39677349326389844,-0.26516711401596677,0.9373902039793536,1.1861104963665026,2.1200248806335966,-0.5301822323788924
11381,20643-Jun,30.97798742138365,0.37967169609104895,-0.39677349326389844,-0.26516711401596677,1.3566911719928343,1.7861347029540813,2.1200248806335966,-0.5301822323788924
11382,20643-Jul,28.96615384615385,-0.25102103750097593,-0.39677349326389844,-0.26516711401596677,1.5284536629095782,2.0525828248427604,2.1200248806335966,-0.5301822323788924
11383,20643-Aug,29.789968652037626,-0.19018983282578078,-0.39677349326389844,-0.26516711401596677,1.4203597220957231,1.9268898266263408,2.1200248806335966,-0.5301822323788924
11384,20643-Sep,32.45962732919255,0.29555620920238285,-0.39677349326389844,-0.26516711401596677,1.1342301012235132,1.4880150710367728,2.1200248806335966,-0.5301822323788924
11385,20643-Oct,33.58982035928144,-0.10900664167257396,-0.39677349326389844,-0.26516711401596677,0.6268995132440937,0.7061396226952011,2.1200248806335966,-0.5301822323788924
11386,20643-Nov,32.788079470198674,-0.43473133469538977,-0.39677349326389844,-0.26516711401596677,0.11814103569787657,-0.025939455037844762,2.1200248806335966,-0.5301822323788924
11387,20643-Dec,32.093939393939394,-0.10407130106310794,-0.04454717581346915,0.9566361001243576,-0.3117454702645158,-0.4526511421791918,2.1200248806335966,-0.5301822323788924
11388,65668-Jan,25.59285714285714,-0.7537547376804018,0.022074251597656285,-0.18418775813428812,-0.6126042060282265,-1.245585258079581,-0.47169257735368525,-0.5301822323788924
11389,65668-Feb,26.57142857142857,-0.40316909644738513,0.4253326903703667,-0.007856379641511875,-0.45143669769578143,-1.0734270769492562,-0.47169257735368525,-0.5301822323788924
11390,65668-Mar,27.91891891891892,-0.029029392720030876,-0.19738274832474406,-0.22870928217513542,0.14125969620992962,-0.29207189780894405,-0.47169257735368525,-0.5301822323788924
11391,65668-Apr,25.268156424581004,1.0166183583968278,-0.39677349326389844,-0.26516711401596677,0.5624544499781153,0.3292608911433239,-0.47169257735368525,-0.5301822323788924
11392,65668-May,23.57971014492753,0.7969000395278895,-0.36286047516824355,-0.26516711401596677,0.9060244398650554,0.9485890028736095,-0.47169257735368525,-0.5301822323788924
11393,65668-Jun,22.28712871287129,0.677979530825681,-0.39677349326389844,-0.26516711401596677,1.3834913196399987,1.6560205109363455,-0.47169257735368525,-0.5301822323788924
11394,65668-Jul,19.105263157894736,0.2095328806966296,-0.39677349326389844,-0.26516711401596677,1.5495889292135219,1.865009447432508,-0.47169257735368525,-0.5301822323788924
11395,65668-Aug,17.028169014084508,0.40495674072279136,-0.39677349326389844,-0.26516711401596677,1.4922764930616381,1.7097285177013122,-0.47169257735368525,-0.5301822323788924
11396,65668-Sep,19.7487922705314,0.5584016748718079,-0.39677349326389844,-0.26516711401596677,1.1443768911587386,1.2245388534944157,-0.47169257735368525,-0.5301822323788924
11397,65668-Oct,23.606451612903232,0.029721017897504847,-0.39677349326389844,-0.26516711401596677,0.6618412317138255,0.4289941116057576,-0.47169257735368525,-0.5301822323788924
11398,65668-Nov,25.944055944055943,-0.2889737114616746,-0.365391327926241,-0.25957975347675416,0.10612091572469379,-0.27527971798389955,-0.47169257735368525,-0.5301822323788924
11399,65668-Dec,25.44444444444445,-0.1836429442053401,-0.28274936082780167,-0.2531688002333612,-0.47526452747234876,-0.9178040969965843,-0.47169257735368525,-0.5301822323788924
11400,24354-Jan,0.0,0.07537590053512482,1.267252094481582,0.5809015206379642,-1.098174741638363,-0.5168596044789945,-0.47169257735368525,-0.5301822323788924
11401,24354-Feb,0.0,-0.09529397368211684,1.403410664414432,0.7531567332777709,-1.098174741638363,-0.5168596044789945,-0.47169257735368525,-0.5301822323788924
11402,24354-Mar,0.0,0.2551819953955695,-0.027712491129430316,0.005667070222230711,-1.098174741638363,-0.5168596044789945,-0.47169257735368525,-0.5301822323788924
11403,24354-Apr,0.0,0.2727513252184206,-0.39677349326389844,-0.26516711401596677,-1.098174741638363,-0.5168596044789945,-0.47169257735368525,-0.5301822323788924
11404,24354-May,0.0,0.17065505134469885,-0.39677349326389844,-0.26516711401596677,-1.098174741638363,-0.5168596044789945,-0.47169257735368525,-0.5301822323788924
11405,24354-Jun,0.0,0.3102835201115032,-0.39677349326389844,-0.26516711401596677,-1.098174741638363,-0.5168596044789945,-0.47169257735368525,-0.5301822323788924
11406,24354-Jul,0.0,0.6467032861978755,-0.39677349326389844,-0.26516711401596677,-1.098174741638363,-0.5168596044789945,-0.47169257735368525,-0.5301822323788924
11407,24354-Aug,0.0,0.33179917286942334,-0.39677349326389844,-0.26516711401596677,-1.098174741638363,-0.5168596044789945,-0.47169257735368525,-0.5301822323788924
11408,24354-Sep,0.0,-0.007231259121216707,-0.39677349326389844,-0.26516711401596677,-1.098174741638363,-0.5168596044789945,-0.47169257735368525,-0.5301822323788924
11409,24354-Oct,0.0,-0.1544037010079781,-0.2706897602603388,1.1146918269915238,-1.098174741638363,-0.5168596044789945,-0.47169257735368525,-0.5301822323788924
11410,24354-Nov,0.0,-0.2945626564547628,-0.22567706756661332,-0.18834090660179423,-1.098174741638363,-0.5168596044789945,-0.47169257735368525,-0.5301822323788924
11411,24354-Dec,0.0,0.22103645760076227,0.1932561444213008,0.2670599583691973,-1.098174741638363,-0.5168596044789945,-0.47169257735368525,-0.5301822323788924
11412,93962-Jan,31.838709677419356,-0.3778342781346311,-0.39677349326389844,-0.26516711401596677,0.4213777218894596,0.03450712870904788,2.1200248806335966,1.8861439311405563
11413,93962-Feb,32.22186495176849,-0.19610162975688814,-0.39677349326389844,-0.26516711401596677,0.42734339488486156,0.16795798057014888,2.1200248806335966,1.8861439311405563
11414,93962-Mar,31.498533724340177,-0.5477859321587847,-0.39677349326389844,-0.26516711401596677,0.5453322594574844,0.26884761307538146,2.1200248806335966,1.8861439311405563
11415,93962-Apr,35.88181818181818,-0.8966273368651441,-0.39677349326389844,-0.26516711401596677,0.5681197119022026,0.33567973229902476,2.1200248806335966,1.8861439311405563
11416,93962-May,40.12903225806452,-1.2222516018356226,-0.39677349326389844,-0.26516711401596677,0.5920987188382605,0.578175652764554,2.1200248806335966,1.8861439311405563
11417,93962-Jun,40.64242424242424,-1.290455944107309,-0.39677349326389844,-0.26516711401596677,0.6801061118068706,0.7789437805457692,2.1200248806335966,1.8861439311405563
11418,93962-Jul,36.91202346041056,-1.3149649537891697,-0.39677349326389844,-0.26516711401596677,0.7135879712517901,0.9534283561159893,2.1200248806335966,-0.5301822323788924
11419,93962-Aug,34.0850439882698,-1.2929164313895816,-0.39677349326389844,-0.26516711401596677,0.7843663080373497,0.9956985226255509,2.1200248806335966,-0.5301822323788924
11420,93962-Sep,30.67272727272727,-1.2822482332844394,-0.39677349326389844,-0.26516711401596677,0.9261908759285932,0.8840705549490417,2.1200248806335966,1.8861439311405563
11421,93962-Oct,28.68035190615836,-0.9997121676782903,-0.39677349326389844,-0.26516711401596677,0.8930607304990488,0.658307011462315,2.1200248806335966,1.8861439311405563
11422,93962-Nov,27.45151515151516,-0.728935314018588,-0.39677349326389844,-0.26516711401596677,0.6048795788408825,0.28306947125008025,2.1200248806335966,1.8861439311405563
11423,93962-Dec,30.304985337243398,-0.31429071047370677,-0.39677349326389844,-0.26516711401596677,0.31946283360262323,-0.015881149249369435,2.1200248806335966,1.8861439311405563
11424,98946-Jan,19.75588235294118,-0.9230212510096049,0.5469682121942414,0.23447999069169123,-0.908224520484499,-1.1228136387886556,2.1200248806335966,-0.5301822323788924
11425,98946-Feb,24.98387096774193,-0.6108371939332131,0.8623000586336852,-0.19344087454022618,-0.47277627307568226,-0.8163199397346438,2.1200248806335966,-0.5301822323788924
11426,98946-Mar,37.0825958702065,-0.5195747792748397,-0.20777315171687447,-0.24652190792506876,-0.06724179573151158,-0.5634687615905305,2.1200248806335966,-0.5301822323788924
11427,98946-Apr,51.6969696969697,-1.1347924629839234,-0.39677349326389844,-0.26516711401596677,0.2817595842114906,-0.26657216325508026,2.1200248806335966,-0.5301822323788924
11428,98946-May,53.667647058823526,-1.0043683773775822,-0.39677349326389844,-0.26516711401596677,0.7594160223837867,0.3074494146833444,2.1200248806335966,-0.5301822323788924
11429,98946-Jun,62.15151515151515,-1.2270584536134208,-0.39677349326389844,-0.26516711401596677,1.0636773637096426,0.764588953304236,2.1200248806335966,-0.5301822323788924
11430,98946-Jul,60.387573964497044,-1.2718265403986715,-0.39677349326389844,-0.26516711401596677,1.5520807579987366,1.1537917447200847,2.1200248806335966,-0.5301822323788924
11431,98946-Aug,52.90265486725664,-1.2749763293128982,-0.39677349326389844,-0.26516711401596677,1.5067441640075678,1.0792240917135658,2.1200248806335966,-0.5301822323788924
11432,98946-Sep,39.13677811550152,-1.2437568997702932,-0.39677349326389844,-0.2635730439378638,1.0751409396780454,0.47188787894601775,2.1200248806335966,-0.5301822323788924
11433,98946-Oct,29.77581120943953,-1.0828283303147934,-0.39677349326389844,-0.26516711401596677,0.31706512367513084,-0.16688320849158342,2.1200248806335966,-0.5301822323788924
